date,commit,algo,speedup_local_min,speedup_local_max,speedup_modal_min,speedup_modal_max,comment
2025-02-18,e4f5b02,fla-recurrent,9.5,9.5,11.4,13.2,torch.compile wrapper
2025-02-19,55a0160,fla-recurrent,12.0,12.0,,,BV=32 num_warps=2
2025-02-19,02c0b58,fla-recurrent,12.5,15.7,,,fused gates into triton kernel
2025-02-19,2d23f27,fla-recurrent,24.6,31.1,31.8,34.3,eliminated state transposes
2026-02-20,0b3bba6,fla-recurrent,20.6,29.6,32.8,36.0,B200 optimal config BV=8
2026-02-20,8c5d37d,fla-recurrent,23.8,30.1,33.8,38.8,Transpose tile to match tensor layout
2026-02-20,1d77f2c,fla-recurrent,28.7,30.2,33.0,36.3,Dont Pre-initialize state with zeros
2026-02-20,6f82278,fla-recurrent,28.7,30.2,33.0,36.3,TMA kernel
